2021-08-31 00:22:39,930 INFO    MainThread:10080 [wandb_setup.py:_flush():69] setting env: {}
2021-08-31 00:22:39,931 INFO    MainThread:10080 [wandb_setup.py:_flush():69] setting login settings: {}
2021-08-31 00:22:39,931 INFO    MainThread:10080 [wandb_init.py:_log_setup():337] Logging user logs to D:\NTUST\Project\Special_Topic\Model\All\test\concate\wandb\run-20210831_002239-cjxzg52p\logs\debug.log
2021-08-31 00:22:39,931 INFO    MainThread:10080 [wandb_init.py:_log_setup():338] Logging internal logs to D:\NTUST\Project\Special_Topic\Model\All\test\concate\wandb\run-20210831_002239-cjxzg52p\logs\debug-internal.log
2021-08-31 00:22:39,931 INFO    MainThread:10080 [wandb_init.py:init():370] calling init triggers
2021-08-31 00:22:39,931 INFO    MainThread:10080 [wandb_init.py:init():375] wandb.init called with sweep_config: {}
config: {}
2021-08-31 00:22:39,931 INFO    MainThread:10080 [wandb_init.py:init():419] starting backend
2021-08-31 00:22:39,931 INFO    MainThread:10080 [backend.py:_multiprocessing_setup():70] multiprocessing start_methods=spawn, using: spawn
2021-08-31 00:22:39,935 INFO    MainThread:10080 [backend.py:ensure_launched():135] starting backend process...
2021-08-31 00:22:39,990 INFO    MainThread:10080 [backend.py:ensure_launched():139] started backend process with pid: 12392
2021-08-31 00:22:39,991 INFO    MainThread:10080 [wandb_init.py:init():424] backend started and connected
2021-08-31 00:22:39,991 INFO    MainThread:10080 [wandb_init.py:init():472] updated telemetry
2021-08-31 00:22:39,992 INFO    MainThread:10080 [wandb_init.py:init():491] communicating current version
2021-08-31 00:22:40,867 INFO    MainThread:10080 [wandb_init.py:init():496] got version response upgrade_message: "wandb version 0.12.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2021-08-31 00:22:40,868 INFO    MainThread:10080 [wandb_init.py:init():504] communicating run to backend with 30 second timeout
2021-08-31 00:22:41,170 INFO    MainThread:10080 [wandb_init.py:init():529] starting run threads in backend
2021-08-31 00:22:43,739 INFO    MainThread:10080 [wandb_run.py:_console_start():1623] atexit reg
2021-08-31 00:22:43,739 INFO    MainThread:10080 [wandb_run.py:_redirect():1497] redirect: SettingsConsole.WRAP
2021-08-31 00:22:43,740 INFO    MainThread:10080 [wandb_run.py:_redirect():1534] Wrapping output streams.
2021-08-31 00:22:43,740 INFO    MainThread:10080 [wandb_run.py:_redirect():1558] Redirects installed.
2021-08-31 00:22:43,740 INFO    MainThread:10080 [wandb_init.py:init():554] run started, returning control to user process
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb learning_rate 0.001 None
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb epochs 50 None
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set optimizer = adam - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb optimizer adam None
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set momentum = 0.9 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb momentum 0.9 None
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set batch_size = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,741 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb batch_size 64 None
2021-08-31 00:22:43,742 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set val_batch_size = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,742 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb val_batch_size 64 None
2021-08-31 00:22:43,742 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set weight_d = 0.01 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,742 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb weight_d 0.01 None
2021-08-31 00:22:43,742 INFO    MainThread:10080 [wandb_config.py:__setitem__():141] config set checkpoint = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x0000027575112D00>>
2021-08-31 00:22:43,742 INFO    MainThread:10080 [wandb_run.py:_config_callback():872] config_cb checkpoint None None
